      406	2018-05-17 13:39:48	1	255	1	0
      367	2018-05-17 13:39:55	1	255	1	0
      390	2018-05-17 13:39:58	1	255	1	0
      117	2018-05-17 13:40:26	1	255	1	0
      430	2018-05-17 13:41:18	1	255	1	0
      338	2018-05-17 13:41:38	1	255	1	0
      212	2018-05-17 13:44:19	1	255	1	0
      258	2018-05-17 13:44:23	1	255	1	0
      323	2018-05-17 13:44:31	1	255	1	0
      383	2018-05-17 13:44:35	1	255	1	0
      537	2018-05-17 13:44:39	1	255	1	0
      429	2018-05-17 13:44:44	1	255	1	0
      402	2018-05-17 13:44:47	1	255	1	0
      268	2018-05-17 13:46:35	1	255	1	0
      233	2018-05-17 13:46:39	1	255	1	0
      489	2018-05-17 13:46:53	1	255	1	0
      313	2018-05-17 13:46:55	1	255	1	0
      540	2018-05-17 13:46:57	1	255	1	0
      087	2018-05-17 13:47:01	1	255	1	0
      092	2018-05-17 13:47:23	1	255	1	0
      163	2018-05-17 13:47:30	1	255	1	0
      145	2018-05-17 13:47:39	1	255	1	0
      202	2018-05-17 13:48:13	1	255	1	0
      434	2018-05-17 13:48:15	1	255	1	0
      123	2018-05-17 13:48:17	1	255	1	0
      400	2018-05-17 13:48:20	1	255	1	0
      534	2018-05-17 13:48:25	1	255	1	0
      162	2018-05-17 13:48:30	1	255	1	0
      415	2018-05-17 13:48:56	1	255	1	0
      493	2018-05-17 13:49:19	1	255	1	0
      325	2018-05-17 13:49:27	1	255	1	0
      329	2018-05-17 13:50:02	1	255	1	0
      283	2018-05-17 13:50:09	1	255	1	0
      468	2018-05-17 13:50:24	1	255	1	0
      067	2018-05-17 13:50:33	1	255	1	0
      417	2018-05-17 13:50:48	1	255	1	0
      214	2018-05-17 13:51:22	1	255	1	0
      317	2018-05-17 13:51:37	1	255	1	0
      291	2018-05-17 13:51:40	1	255	1	0
      093	2018-05-17 13:51:53	1	255	1	0
      137	2018-05-17 13:52:35	1	255	1	0
      314	2018-05-17 13:53:44	1	255	1	0
      155	2018-05-17 13:54:00	1	255	1	0
      049	2018-05-17 13:55:12	1	255	1	0
      083	2018-05-17 15:26:36	1	255	1	0
      123	2018-05-17 15:26:45	1	255	1	0
      434	2018-05-17 15:27:04	1	255	1	0
      502	2018-05-17 15:27:50	1	255	1	0
      125	2018-05-17 15:27:54	1	255	1	0
      406	2018-05-17 15:28:24	1	255	1	0
      046	2018-05-17 15:28:27	1	255	1	0
      085	2018-05-17 15:28:31	1	255	1	0
      042	2018-05-17 15:34:45	1	255	1	0
      136	2018-05-17 15:34:55	1	255	1	0
      469	2018-05-17 16:44:18	1	255	1	0
      338	2018-05-17 17:47:24	1	255	1	0
      626	2018-05-18 07:36:31	1	255	1	0
      376	2018-05-18 07:36:43	1	255	1	0
      037	2018-05-18 07:43:57	1	255	1	0
      549	2018-05-18 07:44:19	1	255	1	0
      408	2018-05-18 07:46:24	1	255	1	0
      062	2018-05-18 07:47:33	1	255	1	0
      159	2018-05-18 07:47:36	1	255	1	0
      025	2018-05-18 07:47:40	1	255	1	0
      443	2018-05-18 07:47:44	1	255	1	0
      405	2018-05-18 07:47:47	1	255	1	0
      362	2018-05-18 07:47:50	1	255	1	0
      533	2018-05-18 07:48:16	1	255	1	0
      261	2018-05-18 07:50:52	1	255	1	0
      175	2018-05-18 07:50:55	1	255	1	0
      003	2018-05-18 07:50:59	1	255	1	0
      071	2018-05-18 07:51:05	1	255	1	0
      320	2018-05-18 07:51:21	1	255	1	0
      049	2018-05-18 07:51:44	1	255	1	0
      447	2018-05-18 07:53:28	1	255	1	0
      162	2018-05-18 07:54:28	1	255	1	0
      364	2018-05-18 07:55:01	1	255	1	0
      004	2018-05-18 07:55:38	1	255	1	0
      457	2018-05-18 07:55:56	1	255	1	0
      251	2018-05-18 07:55:58	1	255	1	0
      406	2018-05-18 07:58:52	1	255	1	0
      425	2018-05-18 07:59:34	1	255	1	0
      067	2018-05-18 08:00:43	1	255	1	0
      099	2018-05-18 08:06:49	1	255	1	0
      018	2018-05-18 08:57:15	1	255	1	0
      270	2018-05-18 08:57:18	1	255	1	0
      456	2018-05-18 08:57:21	1	255	1	0
      074	2018-05-18 08:57:23	1	255	1	0
      284	2018-05-18 08:57:25	1	255	1	0
      188	2018-05-18 08:57:27	1	255	1	0
      490	2018-05-18 08:57:30	1	255	1	0
      092	2018-05-18 08:57:34	1	255	1	0
      296	2018-05-18 08:57:39	1	255	1	0
      227	2018-05-18 08:57:42	1	255	1	0
      005	2018-05-18 08:57:44	1	255	1	0
      258	2018-05-18 08:57:47	1	255	1	0
      017	2018-05-18 08:58:26	1	255	1	0
      461	2018-05-18 08:58:31	1	255	1	0
      459	2018-05-18 08:58:52	1	255	1	0
      153	2018-05-18 08:59:14	1	255	1	0
      462	2018-05-18 10:19:04	1	255	1	0
      380	2018-05-18 10:19:22	1	255	1	0
      299	2018-05-18 10:19:29	1	255	1	0
      217	2018-05-18 10:19:35	1	255	1	0
    16219	2018-05-18 10:19:36	1	255	1	0
      319	2018-05-18 10:19:42	1	255	1	0
      457	2018-05-18 10:19:50	1	255	1	0
      237	2018-05-18 10:21:23	1	255	1	0
      082	2018-05-18 10:24:49	1	255	1	0
      007	2018-05-18 10:27:48	1	255	1	0
      383	2018-05-18 10:34:02	1	255	1	0
      023	2018-05-18 10:53:47	1	255	1	0
      207	2018-05-18 12:16:17	1	255	1	0
      150	2018-05-18 12:25:22	1	255	1	0
      273	2018-05-18 12:26:28	1	255	1	0
      188	2018-05-18 12:26:34	1	255	1	0
      106	2018-05-18 12:48:57	1	255	1	0
      159	2018-05-18 12:59:58	1	255	1	0
      104	2018-05-18 13:07:47	1	255	1	0
      226	2018-05-18 13:11:05	1	255	1	0
      012	2018-05-18 13:14:07	1	255	1	0
      368	2018-05-18 13:15:32	1	255	1	0
      531	2018-05-18 13:15:47	1	255	1	0
      527	2018-05-18 13:20:35	1	255	1	0
      240	2018-05-18 13:30:52	1	255	1	0
      237	2018-05-18 13:32:11	1	255	1	0
      382	2018-05-18 13:35:18	1	255	1	0
      372	2018-05-18 13:36:33	1	255	1	0
      408	2018-05-18 13:36:36	1	255	1	0
      156	2018-05-18 13:36:39	1	255	1	0
      236	2018-05-18 13:37:37	1	255	1	0
      229	2018-05-18 13:38:37	1	255	1	0
      438	2018-05-18 13:44:04	1	255	1	0
      177	2018-05-18 13:44:20	1	255	1	0
      127	2018-05-18 13:44:22	1	255	1	0
      046	2018-05-18 13:45:02	1	255	1	0
      387	2018-05-18 13:45:06	1	255	1	0
      021	2018-05-18 13:46:41	1	255	1	0
      190	2018-05-18 13:46:48	1	255	1	0
      422	2018-05-18 13:49:22	1	255	1	0
      246	2018-05-18 13:49:48	1	255	1	0
      024	2018-05-18 13:50:03	1	255	1	0
      079	2018-05-18 13:50:34	1	255	1	0
      101	2018-05-18 13:50:39	1	255	1	0
      209	2018-05-18 13:50:42	1	255	1	0
      288	2018-05-18 13:51:42	1	255	1	0
      452	2018-05-18 13:51:49	1	255	1	0
      139	2018-05-18 13:52:26	1	255	1	0
      450	2018-05-18 13:52:30	1	255	1	0
      314	2018-05-18 13:52:32	1	255	1	0
      025	2018-05-18 13:52:35	1	255	1	0
      109	2018-05-18 13:52:41	1	255	1	0
      516	2018-05-18 13:52:46	1	255	1	0
      132	2018-05-18 13:52:50	1	255	1	0
      329	2018-05-18 13:52:52	1	255	1	0
      423	2018-05-18 13:52:55	1	255	1	0
      476	2018-05-18 13:53:20	1	255	1	0
      008	2018-05-18 13:54:32	1	255	1	0
      056	2018-05-18 13:54:34	1	255	1	0
      020	2018-05-18 13:54:53	1	255	1	0
      357	2018-05-18 13:55:11	1	255	1	0
      396	2018-05-18 13:55:49	1	255	1	0
      371	2018-05-18 13:58:41	1	255	1	0
    16219	2018-05-18 13:58:55	1	255	1	0
      037	2018-05-18 15:24:57	1	255	1	0
      080	2018-05-18 15:25:01	1	255	1	0
      472	2018-05-18 15:25:22	1	255	1	0
      296	2018-05-18 15:25:37	1	255	1	0
      270	2018-05-18 15:25:42	1	255	1	0
      388	2018-05-18 15:25:57	1	255	1	0
      051	2018-05-18 15:28:03	1	255	1	0
      288	2018-05-18 15:28:08	1	255	1	0
      170	2018-05-18 15:32:02	1	255	1	0
      515	2018-05-18 16:31:46	1	255	1	0
      351	2018-05-20 11:52:39	1	255	1	0
      181	2018-05-20 11:52:48	1	255	1	0
      234	2018-05-20 11:54:57	1	255	1	0
      104	2018-05-21 12:32:48	1	255	1	0
      356	2018-05-21 12:49:49	1	255	1	0
      333	2018-05-21 13:05:32	1	255	1	0
      470	2018-05-21 13:05:47	1	255	1	0
      015	2018-05-21 13:10:10	1	255	1	0
      073	2018-05-21 13:11:11	1	255	1	0
      226	2018-05-21 13:14:57	1	255	1	0
      399	2018-05-21 13:17:23	1	255	1	0
      267	2018-05-21 13:23:58	1	255	1	0
      151	2018-05-21 13:29:04	1	255	1	0
      308	2018-05-21 13:29:07	1	255	1	0
      516	2018-05-21 13:36:59	1	255	1	0
      220	2018-05-21 13:38:14	1	255	1	0
      106	2018-05-21 13:40:02	1	255	1	0
      036	2018-05-21 13:40:07	1	255	1	0
      405	2018-05-21 13:40:56	1	255	1	0
      050	2018-05-21 13:41:29	1	255	1	0
      223	2018-05-21 13:41:32	1	255	1	0
      268	2018-05-21 13:44:06	1	255	1	0
      200	2018-05-21 13:44:23	1	255	1	0
      539	2018-05-21 13:45:07	1	255	1	0
      275	2018-05-21 13:45:10	1	255	1	0
      233	2018-05-21 13:45:24	1	255	1	0
      215	2018-05-21 13:45:27	1	255	1	0
    16437	2018-05-21 13:45:39	1	255	1	0
      356	2018-05-21 13:45:45	1	255	1	0
      508	2018-05-21 13:45:50	1	255	1	0
      369	2018-05-21 13:45:53	1	255	1	0
      085	2018-05-21 13:45:55	1	255	1	0
      273	2018-05-21 13:45:58	1	255	1	0
      453	2018-05-21 13:46:02	1	255	1	0
      395	2018-05-21 13:46:04	1	255	1	0
      340	2018-05-21 13:46:07	1	255	1	0
      118	2018-05-21 13:46:09	1	255	1	0
      196	2018-05-21 13:46:11	1	255	1	0
      526	2018-05-21 13:46:13	1	255	1	0
      429	2018-05-21 13:46:51	1	255	1	0
      505	2018-05-21 13:47:58	1	255	1	0
      361	2018-05-21 13:48:02	1	255	1	0
      213	2018-05-21 13:48:05	1	255	1	0
      452	2018-05-21 13:48:09	1	255	1	0
      274	2018-05-21 13:48:56	1	255	1	0
      192	2018-05-21 13:49:01	1	255	1	0
      301	2018-05-21 13:49:04	1	255	1	0
      030	2018-05-21 13:49:06	1	255	1	0
      249	2018-05-21 13:49:10	1	255	1	0
      055	2018-05-21 13:49:22	1	255	1	0
      258	2018-05-21 13:49:26	1	255	1	0
      182	2018-05-21 13:49:30	1	255	1	0
      139	2018-05-21 13:49:41	1	255	1	0
      447	2018-05-21 13:49:52	1	255	1	0
      319	2018-05-21 13:49:56	1	255	1	0
      279	2018-05-21 13:50:07	1	255	1	0
      236	2018-05-21 13:50:47	1	255	1	0
      346	2018-05-21 13:50:58	1	255	1	0
      246	2018-05-21 13:51:02	1	255	1	0
      225	2018-05-21 13:51:05	1	255	1	0
      537	2018-05-21 13:51:21	1	255	1	0
      298	2018-05-21 13:51:31	1	255	1	0
    RY001	2018-05-21 13:52:02	1	255	1	0
      282	2018-05-21 13:52:44	1	255	1	0
      484	2018-05-21 13:53:13	1	255	1	0
      461	2018-05-21 13:53:16	1	255	1	0
      046	2018-05-21 13:53:19	1	255	1	0
      287	2018-05-21 13:53:29	1	255	1	0
      544	2018-05-21 13:53:32	1	255	1	0
      518	2018-05-21 13:53:41	1	255	1	0
      134	2018-05-21 13:53:45	1	255	1	0
      435	2018-05-21 13:53:49	1	255	1	0
      423	2018-05-21 13:54:21	1	255	1	0
      328	2018-05-21 13:54:29	1	255	1	0
      242	2018-05-21 13:54:35	1	255	1	0
      460	2018-05-21 13:54:42	1	255	1	0
      281	2018-05-21 13:54:55	1	255	1	0
      478	2018-05-21 13:55:06	1	255	1	0
      486	2018-05-21 13:55:08	1	255	1	0
      152	2018-05-21 13:55:10	1	255	1	0
      527	2018-05-21 13:55:35	1	255	1	0
      079	2018-05-21 13:58:12	1	255	1	0
      026	2018-05-21 13:58:15	1	255	1	0
      219	2018-05-21 13:58:40	1	255	1	0
      371	2018-05-21 13:58:51	1	255	1	0
      136	2018-05-21 13:59:00	1	255	1	0
      197	2018-05-21 14:01:04	1	255	1	0
      237	2018-05-21 14:01:09	1	255	1	0
      138	2018-05-21 14:01:13	1	255	1	0
      336	2018-05-21 14:01:35	1	255	1	0
      385	2018-05-21 14:01:38	1	255	1	0
      392	2018-05-21 14:01:40	1	255	1	0
      255	2018-05-21 14:01:43	1	255	1	0
      355	2018-05-21 14:01:46	1	255	1	0
    17525	2018-05-21 14:02:19	1	255	1	0
      473	2018-05-21 14:02:22	1	255	1	0
      285	2018-05-21 14:02:26	1	255	1	0
      318	2018-05-21 14:43:35	1	255	1	0
      422	2018-05-21 14:43:41	1	255	1	0
      056	2018-05-21 15:39:49	1	255	1	0
      339	2018-05-21 15:41:36	1	255	1	0
      280	2018-05-21 15:43:50	1	255	1	0
      485	2018-05-21 15:43:52	1	255	1	0
      269	2018-05-21 16:50:15	1	255	1	0
      422	2018-05-21 16:50:48	1	255	1	0
      472	2018-05-21 16:51:01	1	255	1	0
      213	2018-05-21 16:51:14	1	255	1	0
    16114	2018-05-21 16:51:22	1	255	1	0
      294	2018-05-21 16:53:16	1	255	1	0
      077	2018-05-21 16:55:24	1	255	1	0
      339	2018-05-21 17:04:10	1	255	1	0
      070	2018-05-21 17:05:51	1	255	1	0
      455	2018-05-21 17:14:10	1	255	1	0
      445	2018-05-21 17:14:15	1	255	1	0
      254	2018-05-21 17:23:31	1	255	1	0
      101	2018-05-21 17:23:33	1	255	1	0
      320	2018-05-22 07:40:52	1	255	1	0
      425	2018-05-22 07:42:28	1	255	1	0
      018	2018-05-22 07:42:33	1	255	1	0
      408	2018-05-22 07:43:50	1	255	1	0
      457	2018-05-22 07:44:38	1	255	1	0
      299	2018-05-22 07:45:35	1	255	1	0
      383	2018-05-22 07:48:43	1	255	1	0
      443	2018-05-22 07:48:56	1	255	1	0
      362	2018-05-22 07:49:00	1	255	1	0
      405	2018-05-22 07:49:04	1	255	1	0
      134	2018-05-22 07:53:04	1	255	1	0
      099	2018-05-22 07:53:06	1	255	1	0
      159	2018-05-22 07:55:35	1	255	1	0
      162	2018-05-22 07:55:38	1	255	1	0
      005	2018-05-22 07:55:41	1	255	1	0
      119	2018-05-22 07:55:46	1	255	1	0
      251	2018-05-22 07:55:53	1	255	1	0
      549	2018-05-22 07:56:00	1	255	1	0
      150	2018-05-22 07:56:04	1	255	1	0
      447	2018-05-22 07:57:11	1	255	1	0
      406	2018-05-22 07:57:17	1	255	1	0
      025	2018-05-22 07:57:20	1	255	1	0
      376	2018-05-22 07:58:08	1	255	1	0
      626	2018-05-22 07:58:17	1	255	1	0
      347	2018-05-22 07:58:30	1	255	1	0
      067	2018-05-22 08:03:54	1	255	1	0
    16219	2018-05-22 08:07:40	1	255	1	0
      258	2018-05-22 09:10:35	1	255	1	0
      461	2018-05-22 09:10:38	1	255	1	0
      459	2018-05-22 09:10:44	1	255	1	0
      092	2018-05-22 09:10:47	1	255	1	0
      270	2018-05-22 09:10:50	1	255	1	0
      227	2018-05-22 09:10:59	1	255	1	0
      533	2018-05-22 09:11:00	1	255	1	0
      456	2018-05-22 09:11:11	1	255	1	0
      188	2018-05-22 09:11:13	1	255	1	0
      004	2018-05-22 09:11:15	1	255	1	0
      468	2018-05-22 09:11:17	1	255	1	0
    16219	2018-05-22 09:11:22	1	255	1	0
      364	2018-05-22 09:11:23	1	255	1	0
      157	2018-05-22 09:11:29	1	255	1	0
      074	2018-05-22 09:11:33	1	255	1	0
      117	2018-05-22 09:12:03	1	255	1	0
      380	2018-05-22 09:13:56	1	255	1	0
      454	2018-05-22 09:14:26	1	255	1	0
      296	2018-05-22 09:14:40	1	255	1	0
      462	2018-05-22 10:07:37	1	255	1	0
      490	2018-05-22 10:09:54	1	255	1	0
      153	2018-05-22 11:15:59	1	255	1	0
      264	2018-05-22 11:46:17	1	255	1	0
      230	2018-05-22 11:46:50	1	255	1	0
      159	2018-05-22 12:56:10	1	255	1	0
      051	2018-05-22 13:02:12	1	255	1	0
      012	2018-05-22 13:14:09	1	255	1	0
      372	2018-05-22 13:16:46	1	255	1	0
      226	2018-05-22 13:19:30	1	255	1	0
      010	2018-05-22 13:25:02	1	255	1	0
      104	2018-05-22 13:31:35	1	255	1	0
      368	2018-05-22 13:36:16	1	255	1	0
      516	2018-05-22 13:38:01	1	255	1	0
      531	2018-05-22 13:38:46	1	255	1	0
      296	2018-05-22 13:39:43	1	255	1	0
      177	2018-05-22 13:43:23	1	255	1	0
      132	2018-05-22 13:43:27	1	255	1	0
      237	2018-05-22 13:44:21	1	255	1	0
      273	2018-05-22 13:44:42	1	255	1	0
      542	2018-05-22 13:45:19	1	255	1	0
      080	2018-05-22 13:45:23	1	255	1	0
      422	2018-05-22 13:45:35	1	255	1	0
      408	2018-05-22 13:47:15	1	255	1	0
      062	2018-05-22 13:47:18	1	255	1	0
      114	2018-05-22 13:47:20	1	255	1	0
      246	2018-05-22 13:48:43	1	255	1	0
      357	2018-05-22 13:50:35	1	255	1	0
      109	2018-05-22 13:51:04	1	255	1	0
      190	2018-05-22 13:51:10	1	255	1	0
      513	2018-05-22 13:51:21	1	255	1	0
      040	2018-05-22 13:51:32	1	255	1	0
      139	2018-05-22 13:51:35	1	255	1	0
      423	2018-05-22 13:52:03	1	255	1	0
      025	2018-05-22 13:52:40	1	255	1	0
      008	2018-05-22 13:53:18	1	255	1	0
      288	2018-05-22 13:53:20	1	255	1	0
      306	2018-05-22 13:53:30	1	255	1	0
      020	2018-05-22 13:54:25	1	255	1	0
      051	2018-05-22 13:54:40	1	255	1	0
      452	2018-05-22 13:55:15	1	255	1	0
      170	2018-05-22 13:55:19	1	255	1	0
      270	2018-05-22 13:55:24	1	255	1	0
      024	2018-05-22 13:55:37	1	255	1	0
      382	2018-05-22 13:56:26	1	255	1	0
      371	2018-05-22 13:57:40	1	255	1	0
      046	2018-05-22 14:01:46	1	255	1	0
      472	2018-05-22 14:01:58	1	255	1	0
      079	2018-05-22 14:02:16	1	255	1	0
      229	2018-05-22 15:12:24	1	255	1	0
      515	2018-05-22 15:12:33	1	255	1	0
      468	2018-05-22 15:12:46	1	255	1	0
      156	2018-05-22 15:12:50	1	255	1	0
      127	2018-05-22 15:12:52	1	255	1	0
      188	2018-05-22 15:12:55	1	255	1	0
      209	2018-05-22 15:19:15	1	255	1	0
      217	2018-05-22 16:26:50	1	255	1	0
      270	2018-05-22 16:27:53	1	255	1	0
      056	2018-05-22 16:28:08	1	255	1	0
      240	2018-05-22 16:33:17	1	255	1	0
      527	2018-05-22 16:38:49	1	255	1	0
      450	2018-05-22 17:14:35	1	255	1	0
      388	2018-05-22 17:30:36	1	255	1	0
      306	2018-05-22 17:35:31	1	255	1	0
      275	2018-05-23 08:02:26	1	255	1	0
      226	2018-05-23 08:03:37	1	255	1	0
      460	2018-05-23 08:06:38	1	255	1	0
      362	2018-05-23 08:07:16	1	255	1	0
      133	2018-05-23 08:10:03	1	255	1	0
      106	2018-05-23 08:10:07	1	255	1	0
      408	2018-05-23 08:10:11	1	255	1	0
      329	2018-05-23 08:10:21	1	255	1	0
      356	2018-05-23 08:10:28	1	255	1	0
      177	2018-05-23 08:15:30	1	255	1	0
      102	2018-05-23 08:15:44	1	255	1	0
      533	2018-05-23 08:15:56	1	255	1	0
      469	2018-05-23 08:16:06	1	255	1	0
      010	2018-05-23 08:16:11	1	255	1	0
      539	2018-05-23 08:16:14	1	255	1	0
      406	2018-05-23 08:16:44	1	255	1	0
      283	2018-05-23 08:17:17	1	255	1	0
S17225324	2018-05-23 08:17:47	1	255	1	0
      361	2018-05-23 08:18:24	1	255	1	0
      374	2018-05-23 08:19:14	1	255	1	0
      094	2018-05-23 08:19:56	1	255	1	0
      253	2018-05-23 08:20:25	1	255	1	0
      488	2018-05-23 08:20:51	1	255	1	0
      196	2018-05-23 08:21:00	1	255	1	0
      503	2018-05-23 08:21:05	1	255	1	0
      384	2018-05-23 08:21:08	1	255	1	0
      096	2018-05-23 08:21:13	1	255	1	0
      182	2018-05-23 08:21:17	1	255	1	0
      183	2018-05-23 08:21:20	1	255	1	0
      242	2018-05-23 08:21:25	1	255	1	0
      373	2018-05-23 08:21:28	1	255	1	0
      346	2018-05-23 08:21:33	1	255	1	0
      390	2018-05-23 08:21:35	1	255	1	0
      251	2018-05-23 08:21:37	1	255	1	0
      030	2018-05-23 08:21:39	1	255	1	0
      138	2018-05-23 08:21:48	1	255	1	0
      163	2018-05-23 08:22:25	1	255	1	0
      092	2018-05-23 08:22:30	1	255	1	0
      261	2018-05-23 08:23:06	1	255	1	0
      158	2018-05-23 08:23:09	1	255	1	0
      519	2018-05-23 08:23:37	1	255	1	0
      197	2018-05-23 08:24:31	1	255	1	0
      391	2018-05-23 08:24:58	1	255	1	0
      534	2018-05-23 08:25:47	1	255	1	0
      301	2018-05-23 08:26:07	1	255	1	0
      087	2018-05-23 08:27:58	1	255	1	0
      031	2018-05-23 08:28:33	1	255	1	0
      113	2018-05-23 08:29:26	1	255	1	0
      110	2018-05-23 08:30:41	1	255	1	0
      119	2018-05-23 08:30:51	1	255	1	0
      017	2018-05-23 08:30:55	1	255	1	0
      516	2018-05-23 08:30:59	1	255	1	0
      285	2018-05-23 08:32:38	1	255	1	0
      001	2018-05-23 09:15:17	1	255	1	0
      397	2018-05-23 09:15:24	1	255	1	0
      310	2018-05-23 09:15:26	1	255	1	0
      459	2018-05-23 09:15:32	1	255	1	0
      142	2018-05-23 09:15:38	1	255	1	0
      358	2018-05-23 09:15:46	1	255	1	0
      377	2018-05-23 09:15:47	1	255	1	0
      028	2018-05-23 09:16:03	1	255	1	0
      256	2018-05-23 09:16:05	1	255	1	0
      264	2018-05-23 09:16:15	1	255	1	0
      403	2018-05-23 09:17:07	1	255	1	0
      518	2018-05-23 09:19:17	1	255	1	0
      217	2018-05-23 09:20:37	1	255	1	0
      537	2018-05-23 09:23:46	1	255	1	0
      456	2018-05-23 09:23:55	1	255	1	0
      340	2018-05-23 10:10:22	1	255	1	0
      296	2018-05-23 10:15:45	1	255	1	0
      488	2018-05-23 11:48:38	1	255	1	0
      525	2018-05-23 11:48:45	1	255	1	0
      456	2018-05-23 11:48:49	1	255	1	0
      266	2018-05-23 11:49:00	1	255	1	0
      279	2018-05-23 11:51:51	1	255	1	0
      071	2018-05-23 11:55:44	1	255	1	0
      095	2018-05-23 11:56:06	1	255	1	0
      015	2018-05-23 11:58:43	1	255	1	0
      275	2018-05-23 12:07:15	1	255	1	0
      018	2018-05-23 12:11:08	1	255	1	0
      028	2018-05-23 12:24:48	1	255	1	0
      076	2018-05-23 12:27:44	1	255	1	0
      254	2018-05-23 13:01:07	1	255	1	0
      101	2018-05-23 13:01:10	1	255	1	0
      385	2018-05-23 13:01:27	1	255	1	0
      493	2018-05-23 13:02:32	1	255	1	0
      129	2018-05-23 13:13:32	1	255	1	0
      078	2018-05-23 13:13:45	1	255	1	0
      054	2018-05-23 13:15:47	1	255	1	0
      299	2018-05-23 13:28:38	1	255	1	0
      443	2018-05-23 13:28:46	1	255	1	0
      543	2018-05-23 13:28:48	1	255	1	0
      492	2018-05-23 13:28:50	1	255	1	0
      372	2018-05-23 13:28:52	1	255	1	0
      012	2018-05-23 13:28:56	1	255	1	0
      123	2018-05-23 13:29:33	1	255	1	0
      032	2018-05-23 13:30:01	1	255	1	0
      315	2018-05-23 13:32:27	1	255	1	0
      161	2018-05-23 13:32:48	1	255	1	0
      479	2018-05-23 13:32:54	1	255	1	0
      490	2018-05-23 13:34:08	1	255	1	0
      438	2018-05-23 13:34:57	1	255	1	0
      356	2018-05-23 13:37:28	1	255	1	0
      308	2018-05-23 13:39:07	1	255	1	0
      172	2018-05-23 13:39:12	1	255	1	0
      487	2018-05-23 13:39:20	1	255	1	0
      314	2018-05-23 13:39:21	1	255	1	0
      170	2018-05-23 13:39:24	1	255	1	0
      025	2018-05-23 13:39:27	1	255	1	0
      139	2018-05-23 13:39:31	1	255	1	0
      138	2018-05-23 13:39:37	1	255	1	0
      455	2018-05-23 13:41:31	1	255	1	0
      177	2018-05-23 13:42:51	1	255	1	0
      105	2018-05-23 13:43:48	1	255	1	0
      050	2018-05-23 13:44:01	1	255	1	0
      223	2018-05-23 13:44:05	1	255	1	0
      036	2018-05-23 13:44:09	1	255	1	0
      206	2018-05-23 13:46:49	1	255	1	0
      337	2018-05-23 13:46:52	1	255	1	0
      142	2018-05-23 13:47:14	1	255	1	0
      183	2018-05-23 13:47:20	1	255	1	0
      182	2018-05-23 13:47:26	1	255	1	0
      418	2018-05-23 13:47:44	1	255	1	0
      467	2018-05-23 13:47:50	1	255	1	0
      200	2018-05-23 13:48:19	1	255	1	0
      429	2018-05-23 13:48:22	1	255	1	0
      250	2018-05-23 13:48:25	1	255	1	0
      347	2018-05-23 13:48:29	1	255	1	0
      264	2018-05-23 13:48:57	1	255	1	0
      062	2018-05-23 13:49:37	1	255	1	0
      106	2018-05-23 13:49:41	1	255	1	0
      318	2018-05-23 13:49:45	1	255	1	0
      313	2018-05-23 13:50:26	1	255	1	0
      087	2018-05-23 13:50:29	1	255	1	0
      489	2018-05-23 13:50:34	1	255	1	0
      519	2018-05-23 13:51:28	1	255	1	0
      039	2018-05-23 13:52:23	1	255	1	0
      486	2018-05-23 13:52:25	1	255	1	0
      305	2018-05-23 13:52:30	1	255	1	0
      338	2018-05-23 13:52:33	1	255	1	0
      023	2018-05-23 13:52:36	1	255	1	0
      465	2018-05-23 13:52:44	1	255	1	0
      099	2018-05-23 13:52:46	1	255	1	0
      396	2018-05-23 13:52:59	1	255	1	0
    16437	2018-05-23 13:53:02	1	255	1	0
      500	2018-05-23 13:53:04	1	255	1	0
      341	2018-05-23 13:53:31	1	255	1	0
      423	2018-05-23 13:53:55	1	255	1	0
    17525	2018-05-23 13:54:01	1	255	1	0
      473	2018-05-23 13:54:05	1	255	1	0
      304	2018-05-23 13:54:08	1	255	1	0
      113	2018-05-23 13:54:55	1	255	1	0
      447	2018-05-23 13:56:32	1	255	1	0
      510	2018-05-23 13:58:22	1	255	1	0
      288	2018-05-23 13:58:25	1	255	1	0
      008	2018-05-23 13:58:29	1	255	1	0
      066	2018-05-23 13:58:30	1	255	1	0
      456	2018-05-23 13:59:01	1	255	1	0
      163	2018-05-23 15:32:33	1	255	1	0
      092	2018-05-23 15:32:36	1	255	1	0
      192	2018-05-23 15:32:42	1	255	1	0
      080	2018-05-23 15:32:54	1	255	1	0
      456	2018-05-23 16:14:01	1	255	1	0
      012	2018-05-23 16:14:10	1	255	1	0
      418	2018-05-23 16:14:49	1	255	1	0
      377	2018-05-23 16:14:55	1	255	1	0
      396	2018-05-23 16:14:59	1	255	1	0
      531	2018-05-23 16:15:04	1	255	1	0
      333	2018-05-23 16:16:02	1	255	1	0
      532	2018-05-23 16:17:53	1	255	1	0
      246	2018-05-23 16:18:04	1	255	1	0
      380	2018-05-23 16:45:06	1	255	1	0
      365	2018-05-23 16:45:09	1	255	1	0
      091	2018-05-23 16:45:12	1	255	1	0
      207	2018-05-23 16:52:57	1	255	1	0
      167	2018-05-23 16:55:08	1	255	1	0
      234	2018-05-23 16:55:10	1	255	1	0
      374	2018-05-23 17:00:18	1	255	1	0
      275	2018-05-24 07:34:14	1	255	1	0
      032	2018-05-24 07:38:50	1	255	1	0
      493	2018-05-24 07:41:57	1	255	1	0
      170	2018-05-24 07:49:19	1	255	1	0
